id,name,acronym,vendor,domain,level,price_usd,currency_note,duration_min,validity_years,prerequisites,dod_8140,url,description,tags,weight,restricted_to
ccii,Certified Cyber Intelligence Investigator,CCII,McAfee Institute,Cyber Threat Intelligence,intermediate,595,,,2,,false,https://www.mcafeeinstitute.com/products/certified-cyber-intelligence-investigator-ccii,Practical cyber intelligence investigator certification.,cti;investigation,8,
csmie,Certified Social Media Intelligence Expert,CSMIE,McAfee Institute,Cyber Threat Intelligence,intermediate,595,,,2,,false,https://www.mcafeeinstitute.com/products/certified-social-media-intelligence-expert-csmie,Social media intelligence and investigation certification.,osint;sociint,7,
cei-mcafee,Certified Expert Investigator,CEI,McAfee Institute,Forensics,intermediate,595,,,2,,false,https://www.mcafeeinstitute.com/products/certified-expert-investigator-cei,Investigator and digital evidence handling certification.,forensics;investigation,,
cctia,Certified Counterintelligence Threat Analyst,CCTA,McAfee Institute,Cyber Threat Intelligence,intermediate,595,,,2,,false,https://www.mcafeeinstitute.com/products/certified-counterintelligence-threat-analyst-ccta,Counterintelligence threat analysis certification.,cti,,
cciso,Certified Chief Information Security Officer,CCISO,EC-Council,Security & Risk Management,expert,999,,150,3,,false,https://www.eccouncil.org/programs/certified-chief-information-security-officer-cciso/,Executive-level CISO certification covering five governance domains.,management;executive,10,
ec-csa,EC-Council Certified SOC Analyst,CSA,EC-Council,Security Operations,intermediate,400,,180,3,,false,https://www.eccouncil.org/programs/certified-soc-analyst-csa/,"SOC analyst certification covering monitoring, detection and triage.",blue-team;soc,,
ccse,EC-Council Certified Cloud Security Engineer,CCSE,EC-Council,Cloud/SysOps,intermediate,499,,240,3,,false,https://www.eccouncil.org/train-certify/certified-cloud-security-engineer-ccse/,Vendor-neutral cloud security engineering certification.,cloud,,
edrp,EC-Council Disaster Recovery Professional,EDRP,EC-Council,Incident Handling,intermediate,499,,240,3,,false,https://www.eccouncil.org/programs/disaster-recovery-professional-edrp/,Disaster recovery and business continuity certification.,ir;bcp,,
case-java,EC-Council Certified Application Security Engineer (Java),CASE Java,EC-Council,Software Security,intermediate,499,,180,3,,false,https://www.eccouncil.org/programs/certified-application-security-engineer-case-java/,Secure Java application development certification.,appsec;java;sdlc,,
case-net,EC-Council Certified Application Security Engineer (.NET),CASE .NET,EC-Council,Software Security,intermediate,499,,180,3,,false,https://www.eccouncil.org/programs/certified-application-security-engineer-case-net/,Secure .NET application development certification.,appsec;dotnet;sdlc,,
cdpo,Certified Data Protection Officer,CDPO,EC-Council,GRC,intermediate,499,,180,3,,false,https://www.eccouncil.org/programs/certified-data-protection-officer-cdpo/,Data protection and GDPR compliance certification.,privacy;grc,,
osee,OffSec Exploitation Expert,OSEE,OffSec,Exploitation,expert,,Bundle pricing varies; Learn One subscription required,4320,3,osed,false,https://www.offsec.com/courses/exp-401/,Advanced Windows exploit development covering bypassing modern mitigations.,exploit-dev;windows;hands-on,10,
osai,OffSec AI Red Teamer,OSAI+,OffSec,Software Security,advanced,,Bundle pricing via Learn subscription,2880,3,,false,https://www.offsec.com/courses/ai-300/,AI red teaming certification covering attacks on machine learning systems and LLM applications.,ai;red-team;hands-on,,
osth,OffSec Threat Hunter,OSTH,OffSec,Cyber Threat Intelligence,intermediate,,Bundle pricing via Learn subscription,2880,3,,false,https://www.offsec.com/courses/th-200/,Threat hunting certification covering adversary tradecraft detection.,threat-hunting;blue-team;hands-on,,
osir,OffSec Incident Responder,OSIR,OffSec,Incident Handling,intermediate,,Bundle pricing via Learn subscription,2880,3,,false,https://www.offsec.com/courses/ir-200/,"Incident response certification covering containment, eradication and recovery.",ir;blue-team;hands-on,,
oscc-sec,OffSec CyberCore Security,OSCC-SEC,OffSec,Security & Risk Management,beginner,,Bundle pricing via Learn subscription,2880,3,,false,https://www.offsec.com/courses/sec-100/,Foundational cybersecurity certification covering core concepts and tradecraft basics.,foundational;hands-on,,
oscc-sjd,OffSec CyberCore Junior Defender,OSCC-SJD,OffSec,Security Operations,beginner,,Bundle pricing via Learn subscription,2880,3,,false,https://www.offsec.com/courses/sjd-100/,Foundational defensive cybersecurity certification for junior SOC and IT roles.,foundational;blue-team,,
klcp,Kali Linux Certified Professional,KLCP,OffSec,*nix,beginner,,Bundle pricing via Learn subscription,2880,3,,false,https://www.offsec.com/courses/pen-103/,Kali Linux operating system fundamentals and tooling certification.,linux;kali;foundational,,
trm-cfc,TRM Cryptocurrency Fundamentals,TRM-CFC,TRM Labs,Forensics,beginner,1000,,,,,false,https://www.trmlabs.com/certifications,Foundational TRM Labs course covering blockchain analysis and cryptocurrency tracing basics.,blockchain;crypto;foundational,,
trm-ci,TRM Certified Investigator,TRM-CI,TRM Labs,Forensics,intermediate,1100,,,,,false,https://www.trmlabs.com/certifications,Cryptocurrency investigation certification covering on-chain analysis workflows.,blockchain;crypto;investigation,,
trm-aci,TRM Advanced Crypto Investigator,TRM-ACI,TRM Labs,Forensics,advanced,1400,,,,,false,https://www.trmlabs.com/certifications,Advanced cryptocurrency investigation certification covering complex tracing and attribution.,blockchain;crypto;investigation;advanced,,
trm-ccs,TRM Certified Crypto Compliance Specialist,TRM-CCS,TRM Labs,GRC,intermediate,1100,,,,,false,https://www.trmlabs.com/certifications,"Cryptocurrency compliance certification covering AML, KYC and sanctions screening for digital assets.",blockchain;crypto;aml;compliance,,
trm-dfc,TRM Digital Forensics and Cryptocurrencies,TRM-DFC,TRM Labs,Forensics,intermediate,1100,,,,,false,https://www.trmlabs.com/certifications,Digital forensics certification focused on cryptocurrency artefacts and on-chain evidence handling.,blockchain;crypto;dfir,,
trm-css,TRM Crypto Seizure Specialist,TRM-CSS,TRM Labs,Forensics,intermediate,1100,,,,,false,https://www.trmlabs.com/certifications,Cryptocurrency seizure and custody certification covering law-enforcement workflows.,blockchain;crypto;seizure;leo,,Law enforcement only
trm-cts,TRM Crypto Tax Specialist,TRM-CTS,TRM Labs,GRC,intermediate,1100,,,,,false,https://www.trmlabs.com/certifications,"Cryptocurrency taxation certification covering reporting, basis tracking and audit support.",blockchain;crypto;tax,,
